table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_C1_only,strict_herzog,False,30,28.0,8.0,0.2857142857142857,0.15253996056669092,0.4705928843329571,0.06666666666666665,0.26666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_C1_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_C1_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_C1_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_C1_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_C1_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_C1_only,strict_herzog,False,30,26.0,6.0,0.23076923076923078,0.11033849405783291,0.42051554078943687,0.1333333333333333,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_C1_only,strict_herzog,False,30,21.0,4.0,0.19047619047619047,0.07667565052761793,0.40000564690204926,0.30000000000000004,0.13333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_C1_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_C1_only,strict_herzog,False,30,28.0,8.0,0.2857142857142857,0.15253996056669092,0.4705928843329571,0.06666666666666665,0.26666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,14.0,4.0,0.2857142857142857,0.11721378644576919,0.5464908432989318,0.17647058823529416,0.23529411764705882,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,17.0,8.0,0.47058823529411764,0.26165106442409436,0.6903676493999558,0.0,0.47058823529411764,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,17.0,6.0,0.35294117647058826,0.17309720397243744,0.5869963651478132,0.0,0.35294117647058826,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,7.0,3.0,0.42857142857142855,0.15821985525146975,0.7495416354723428,0.5882352941176471,0.17647058823529413,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_C1_only,luteal_anchored_ovulatory,False,17,17.0,8.0,0.47058823529411764,0.26165106442409436,0.6903676493999558,0.0,0.47058823529411764,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_C1_only,strict_herzog,False,17,13.0,6.0,0.46153846153846156,0.23206067809538303,0.7085620428549398,0.23529411764705888,0.35294117647058826,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_C1_only,strict_herzog,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_C1_only,strict_herzog,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_C1_only,strict_herzog,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_C1_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_C1_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_C1_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_C1_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_C1_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_C1_only,strict_herzog,False,17,16.0,7.0,0.4375,0.23098652405492354,0.6682144360118811,0.05882352941176472,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_C1_only,strict_herzog,False,17,7.0,3.0,0.42857142857142855,0.15821985525146975,0.7495416354723428,0.5882352941176471,0.17647058823529413,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_C1_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_C1_only,strict_herzog,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,18.0,5.0,0.2777777777777778,0.12499753379553993,0.5087265656029746,0.4,0.16666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,25.0,7.0,0.28,0.14283853850956563,0.47576605190361576,0.16666666666666663,0.23333333333333334,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,26.0,5.0,0.19230769230769232,0.0850706114894241,0.3787625711931699,0.1333333333333333,0.16666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,27.0,5.0,0.18518518518518517,0.08180707142976529,0.3669868361854843,0.09999999999999998,0.16666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,26.0,7.0,0.2692307692307692,0.13704448322018375,0.4608304037917617,0.1333333333333333,0.23333333333333334,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,20.0,4.0,0.2,0.08065766257979806,0.41601743225189364,0.33333333333333337,0.13333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_C2_only,luteal_anchored_ovulatory,False,30,27.0,5.0,0.18518518518518517,0.08180707142976529,0.3669868361854843,0.09999999999999998,0.16666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,1,A_windowed_C2_only,strict_herzog,False,30,18.0,6.0,0.3333333333333333,0.1627877475083369,0.5625053270405489,0.4,0.2,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,3,A_windowed_C2_only,strict_herzog,False,30,25.0,4.0,0.16,0.0640345145667644,0.3465362160717886,0.16666666666666663,0.13333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,4,A_windowed_C2_only,strict_herzog,False,30,26.0,4.0,0.15384615384615385,0.06150033723578355,0.3353119932821348,0.1333333333333333,0.13333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,6,A_windowed_C2_only,strict_herzog,False,30,27.0,3.0,0.1111111111111111,0.038520348283098374,0.2805780081827982,0.09999999999999998,0.1,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,9,A_windowed_C2_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,12,A_windowed_C2_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,18,A_windowed_C2_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,24,A_windowed_C2_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,calendar,36,A_windowed_C2_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,3,A_windowed_C2_only,strict_herzog,False,30,26.0,5.0,0.19230769230769232,0.0850706114894241,0.3787625711931699,0.1333333333333333,0.16666666666666666,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,6,A_windowed_C2_only,strict_herzog,False,30,20.0,4.0,0.2,0.08065766257979806,0.41601743225189364,0.33333333333333337,0.13333333333333333,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,cycle,12,A_windowed_C2_only,strict_herzog,False,30,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,healthy_ovulatory,full,full_diary,A_windowed_C2_only,strict_herzog,False,30,27.0,3.0,0.1111111111111111,0.038520348283098374,0.2805780081827982,0.09999999999999998,0.1,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,13.0,4.0,0.3076923076923077,0.12680703655710515,0.5763065681945096,0.23529411764705888,0.23529411764705882,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,16.0,7.0,0.4375,0.23098652405492354,0.6682144360118811,0.05882352941176472,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,17.0,5.0,0.29411764705882354,0.1327998961029523,0.5313311006653985,0.0,0.29411764705882354,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,17.0,4.0,0.23529411764705882,0.09555044322080117,0.4726179811956498,0.0,0.23529411764705882,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,18,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,24,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,36,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,3,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,15.0,6.0,0.4,0.1982449614134158,0.6425316987937539,0.11764705882352944,0.35294117647058826,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,6,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,7.0,3.0,0.42857142857142855,0.15821985525146975,0.7495416354723428,0.5882352941176471,0.17647058823529413,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,cycle,12,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,full,full_diary,A_windowed_C2_only,luteal_anchored_ovulatory,False,17,17.0,4.0,0.23529411764705882,0.09555044322080117,0.4726179811956498,0.0,0.23529411764705882,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,1,A_windowed_C2_only,strict_herzog,False,17,13.0,6.0,0.46153846153846156,0.23206067809538303,0.7085620428549398,0.23529411764705888,0.35294117647058826,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,3,A_windowed_C2_only,strict_herzog,False,17,16.0,6.0,0.375,0.18481232558863633,0.6135895945449727,0.05882352941176472,0.35294117647058826,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,4,A_windowed_C2_only,strict_herzog,False,17,17.0,6.0,0.35294117647058826,0.17309720397243744,0.5869963651478132,0.0,0.35294117647058826,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,6,A_windowed_C2_only,strict_herzog,False,17,17.0,7.0,0.4117647058823529,0.2161105679021481,0.6399455735700021,0.0,0.4117647058823529,True,unstable; not interpreted,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,9,A_windowed_C2_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
window_false_positive,cycle_regularity:SD cycle length 2 to <4 days,population,calendar,12,A_windowed_C2_only,strict_herzog,False,17,0.0,0.0,,,,1.0,0.0,False,,,,,,,
